chap_num,para_num,sent_num,token_num,token_str,term_str
1,7,2,4,there,there
1,7,2,5,two,two
1,7,2,6,years,years
1,7,2,7,and,and
1,7,2,8,knows,knows
1,7,2,9,everything,everything
1,7,2,10,there,there
1,7,2,11,is,is
1,7,2,12,to,to
1,7,2,13,know,know
1,7,2,14,about,about
1,7,2,15,the,the
1,7,2,16,town,town
1,7,3,0,She,she
1,7,3,1,s,s
1,7,3,2,a,a
1,7,3,3,swell,swell
1,7,3,4,girl,girl
1,8,0,0,I,i
1,8,0,1,was,was
1,8,0,2,kicked,kicked
1,8,0,3,again,again
1,8,0,4,under,under
1,8,0,5,the,the
1,8,0,6,table,table
1,8,0,7,and,and
1,8,0,8,looking,looking
1,8,0,9,saw,saw
1,8,0,10,Frances,frances
1,8,0,11,Robert,robert
1,8,0,12,s,s
1,8,0,13,lady,lady
1,8,0,14,her,her
1,8,0,15,chin,chin
1,8,0,16,lifting,lifting
1,8,0,17,and,and
1,8,0,18,her,her
1,8,0,19,face,face
1,8,0,20,hardening,hardening
1,9,0,1,Hell,hell
1,9,0,2,I,i
1,9,0,3,said,said
1,9,0,4,why,why
1,9,0,5,go,go
1,9,0,6,to,to
1,9,0,7,Strasbourg,strasbourg
1,9,1,0,We,we
1,9,1,1,could,could
1,9,1,2,go,go
1,9,1,3,up,up
1,9,1,4,to,to
1,9,1,5,Bruges,bruges
1,9,1,6,or,or
1,9,1,7,to,to
1,9,1,8,the,the
1,9,1,9,Ardennes,ardennes
1,10,0,0,Cohn,cohn
1,10,0,1,looked,looked
1,10,0,2,relieved,relieved
1,10,1,0,I,i
1,10,1,1,was,was
1,10,1,2,not,not
1,10,1,3,kicked,kicked
1,10,1,4,again,again
1,10,2,0,I,i
1,10,2,1,said,said
1,10,2,2,good,good
1,10,2,3,night,night
1,10,2,4,and,and
1,10,2,5,went,went
1,10,2,6,out,out
1,10,3,0,Cohn,cohn
1,10,3,1,said,said
1,10,3,2,he,he
1,10,3,3,wanted,wanted
1,10,3,4,to,to
1,10,3,5,buy,buy
1,10,3,6,a,a
1,10,3,7,paper,paper
1,10,3,8,and,and
1,10,3,9,would,would
1,10,3,10,walk,walk
1,10,3,11,to,to
1,10,3,12,the,the
1,10,3,13,corner,corner
1,10,3,14,with,with
1,10,3,15,me,me
1,10,4,1,For,for
1,10,4,2,God,god
1,10,4,3,s,s
1,10,4,4,sake,sake
1,10,4,5,he,he
1,10,4,6,said,said
1,10,4,7,why,why
1,10,4,8,did,did
1,10,4,9,you,you
1,10,4,10,say,say
1,10,4,11,that,that
1,10,4,12,about,about
1,10,4,13,that,that
1,10,4,14,girl,girl
1,10,4,15,in,in
1,10,4,16,Strasbourg,strasbourg
1,10,4,17,for,for
1,10,5,0,Didn,didn
1,10,5,1,t,t
1,10,5,2,you,you
1,10,5,3,see,see
1,10,5,4,Frances,frances
1,11,0,1,No,no
1,11,0,2,why,why
1,11,0,3,should,should
1,11,0,4,I,i
1,11,1,0,If,if
1,11,1,1,I,i
1,11,1,2,know,know
1,11,1,3,an,an
1,11,1,4,American,american
1,11,1,5,girl,girl
1,11,1,6,that,that
1,11,1,7,lives,lives
1,11,1,8,in,in
1,11,1,9,Strasbourg,strasbourg
1,11,1,10,what,what
1,11,1,11,the,the
1,11,1,12,hell,hell
1,11,1,13,is,is
1,11,1,14,it,it
1,11,1,15,to,to
1,11,1,16,Frances,frances
1,12,0,1,It,it
1,12,0,2,doesn,doesn
1,12,0,3,t,t
1,12,0,4,make,make
1,12,0,5,any,any
1,12,0,6,difference,difference
1,12,1,0,Any,any
1,12,1,1,girl,girl
1,12,2,0,I,i
1,12,2,1,couldn,couldn
1,12,2,2,t,t
1,12,2,3,go,go
1,12,2,4,that,that
1,12,2,5,would,would
1,12,2,6,be,be
1,12,2,7,all,all
1,13,0,1,Don,don
1,13,0,2,t,t
1,13,0,3,be,be
1,13,0,4,silly,silly
1,14,0,1,You,you
1,14,0,2,don,don
1,14,0,3,t,t
1,14,0,4,know,know
1,14,0,5,Frances,frances
1,14,1,0,Any,any
1,14,1,1,girl,girl
1,14,1,2,at,at
1,14,1,3,all,all
1,14,2,0,Didn,didn
1,14,2,1,t,t
1,14,2,2,you,you
1,14,2,3,see,see
1,14,2,4,the,the
1,14,2,5,way,way
1,14,2,6,she,she
1,14,2,7,looked,looked
1,15,0,1,Oh,oh
1,15,0,2,well,well
1,15,0,3,I,i
1,15,0,4,said,said
1,15,0,5,let,let
1,15,0,6,s,s
1,15,0,7,go,go
1,15,0,8,to,to
1,15,0,9,Senlis,senlis
1,16,0,1,Don,don
1,16,0,2,t,t
1,16,0,3,get,get
1,16,0,4,sore,sore
1,17,0,1,I,i
1,17,0,2,m,m
1,17,0,3,not,not
1,17,0,4,sore,sore
1,17,1,0,Senlis,senlis
1,17,1,1,is,is
1,17,1,2,a,a
1,17,1,3,good,good
1,17,1,4,place,place
1,17,1,5,and,and
1,17,1,6,we,we
1,17,1,7,can,can
1,17,1,8,stay,stay
1,17,1,9,at,at
1,17,1,10,the,the
1,17,1,11,Grand,grand
1,17,1,12,Cerf,cerf
1,17,1,13,and,and
1,17,1,14,take,take
1,17,1,15,a,a
1,17,1,16,hike,hike
1,17,1,17,in,in
1,17,1,18,the,the
1,17,1,19,woods,woods
1,17,1,20,and,and
1,17,1,21,come,come
1,17,1,22,home,home
1,18,0,1,Good,good
1,18,0,2,that,that
1,18,0,3,will,will
1,18,0,4,be,be
1,18,0,5,fine,fine
1,19,0,1,Well,well
1,19,0,2,I,i
1,19,0,3,ll,ll
1,19,0,4,see,see
1,19,0,5,you,you
1,19,0,6,to,to
1,19,0,7,morrow,morrow
1,19,0,8,at,at
1,19,0,9,the,the
1,19,0,10,courts,courts
1,19,0,11,I,i
1,19,0,12,said,said
1,20,0,1,Good,good
1,20,0,2,night,night
1,20,0,3,Jake,jake
1,20,0,4,he,he
1,20,0,5,said,said
1,20,0,6,and,and
1,20,0,7,started,started
1,20,0,8,back,back
1,20,0,9,to,to
1,20,0,10,the,the
1,20,0,11,café,café
1,21,0,1,You,you
1,21,0,2,forgot,forgot
1,21,0,3,to,to
1,21,0,4,get,get
1,21,0,5,your,your
1,21,0,6,paper,paper
1,21,0,7,I,i
1,21,0,8,said,said
1,22,0,1,That,that
1,22,0,2,s,s
1,22,0,3,so,so
1,22,1,1,He,he
1,22,1,2,walked,walked
1,22,1,3,with,with
1,22,1,4,me,me
1,22,1,5,up,up
1,22,1,6,to,to
1,22,1,7,the,the
1,22,1,8,kiosque,kiosque
1,22,1,9,at,at
1,22,1,10,the,the
1,22,1,11,corner,corner
1,22,2,1,You,you
1,22,2,2,are,are
1,22,2,3,not,not
1,22,2,4,sore,sore
1,22,2,5,are,are
1,22,2,6,you,you
1,22,2,7,Jake,jake
1,22,3,1,He,he
1,22,3,2,turned,turned
1,22,3,3,with,with
1,22,3,4,the,the
1,22,3,5,paper,paper
1,22,3,6,in,in
1,22,3,7,his,his
1,22,3,8,hand,hand
1,23,0,1,No,no
1,23,0,2,why,why
1,23,0,3,should,should
1,23,0,4,I,i
1,23,0,5,be,be
1,24,0,1,See,see
1,24,0,2,you,you
1,24,0,3,at,at
1,24,0,4,tennis,tennis
1,24,0,5,he,he
1,24,0,6,said,said
1,24,1,0,I,i
1,24,1,1,watched,watched
1,24,1,2,him,him
1,24,1,3,walk,walk
1,24,1,4,back,back
1,24,1,5,to,to
1,24,1,6,the,the
1,24,1,7,café,café
1,24,1,8,holding,holding
1,24,1,9,his,his
1,24,1,10,paper,paper
1,24,2,0,I,i
1,24,2,1,rather,rather
1,24,2,2,liked,liked
1,24,2,3,him,him
1,24,2,4,and,and
1,24,2,5,evidently,evidently
1,24,2,6,she,she
1,24,2,7,led,led
1,24,2,8,him,him
1,24,2,9,quite,quite
1,24,2,10,a,a
1,24,2,11,life,life
2,0,0,0,That,that
2,0,0,1,winter,winter
2,0,0,2,Robert,robert
2,0,0,3,Cohn,cohn
2,0,0,4,went,went
2,0,0,5,over,over
2,0,0,6,to,to
2,0,0,7,America,america
2,0,0,8,with,with
2,0,0,9,his,his
2,0,0,10,novel,novel
2,0,0,11,and,and
2,0,0,12,it,it
2,0,0,13,was,was
2,0,0,14,accepted,accepted
2,0,0,15,by,by
2,0,0,16,a,a
2,0,0,17,fairly,fairly
2,0,0,18,good,good
2,0,0,19,publisher,publisher
2,0,1,0,His,his
2,0,1,1,going,going
2,0,1,2,made,made
2,0,1,3,an,an
2,0,1,4,awful,awful
2,0,1,5,row,row
2,0,1,6,I,i
2,0,1,7,heard,heard
2,0,1,8,and,and
2,0,1,9,I,i
2,0,1,10,think,think
2,0,1,11,that,that
2,0,1,12,was,was
2,0,1,13,where,where
2,0,1,14,Frances,frances
2,0,1,15,lost,lost
2,0,1,16,him,him
2,0,1,17,because,because
2,0,1,18,several,several
2,0,1,19,women,women
2,0,1,20,were,were
2,0,1,21,nice,nice
2,0,1,22,to,to
2,0,1,23,him,him
2,0,1,24,in,in
2,0,1,25,New,new
2,0,1,26,York,york
2,0,1,27,and,and
2,0,1,28,when,when
2,0,1,29,he,he
2,0,1,30,came,came
2,0,1,31,back,back
2,0,1,32,he,he
2,0,1,33,was,was
2,0,1,34,quite,quite
2,0,1,35,changed,changed
2,0,2,0,He,he
2,0,2,1,was,was
2,0,2,2,more,more
2,0,2,3,enthusiastic,enthusiastic
2,0,2,4,about,about
2,0,2,5,America,america
2,0,2,6,than,than
2,0,2,7,ever,ever
2,0,2,8,and,and
2,0,2,9,he,he
2,0,2,10,was,was
2,0,2,11,not,not
2,0,2,12,so,so
2,0,2,13,simple,simple
2,0,2,14,and,and
2,0,2,15,he,he
2,0,2,16,was,was
2,0,2,17,not,not
2,0,2,18,so,so
2,0,2,19,nice,nice
2,0,3,0,The,the
2,0,3,1,publishers,publishers
2,0,3,2,had,had
2,0,3,3,praised,praised
2,0,3,4,his,his
2,0,3,5,novel,novel
2,0,3,6,pretty,pretty
2,0,3,7,highly,highly
2,0,3,8,and,and
2,0,3,9,it,it
2,0,3,10,rather,rather
2,0,3,11,went,went
2,0,3,12,to,to
2,0,3,13,his,his
2,0,3,14,head,head
2,0,4,0,Then,then
2,0,4,1,several,several
2,0,4,2,women,women
2,0,4,3,had,had
2,0,4,4,put,put
2,0,4,5,themselves,themselves
2,0,4,6,out,out
2,0,4,7,to,to
2,0,4,8,be,be
2,0,4,9,nice,nice
2,0,4,10,to,to
2,0,4,11,him,him
2,0,4,12,and,and
2,0,4,13,his,his
2,0,4,14,horizons,horizons
2,0,4,15,had,had
2,0,4,16,all,all
2,0,4,17,shifted,shifted
2,0,5,0,For,for
2,0,5,1,four,four
2,0,5,2,years,years
2,0,5,3,his,his
2,0,5,4,horizon,horizon
2,0,5,5,had,had
2,0,5,6,been,been
2,0,5,7,absolutely,absolutely
2,0,5,8,limited,limited
2,0,5,9,to,to
2,0,5,10,his,his
2,0,5,11,wife,wife
2,0,6,0,For,for
2,0,6,1,three,three
2,0,6,2,years,years
2,0,6,3,or,or
2,0,6,4,almost,almost
2,0,6,5,three,three
2,0,6,6,years,years
2,0,6,7,he,he
2,0,6,8,had,had
2,0,6,9,never,never
2,0,6,10,seen,seen
2,0,6,11,beyond,beyond
2,0,6,12,Frances,frances
2,0,7,0,I,i
2,0,7,1,am,am
2,0,7,2,sure,sure
2,0,7,3,he,he
2,0,7,4,had,had
2,0,7,5,never,never
2,0,7,6,been,been
2,0,7,7,in,in
2,0,7,8,love,love
2,0,7,9,in,in
2,0,7,10,his,his
2,0,7,11,life,life
2,1,0,0,He,he
2,1,0,1,had,had
2,1,0,2,married,married
2,1,0,3,on,on
2,1,0,4,the,the
2,1,0,5,rebound,rebound
2,1,0,6,from,from
2,1,0,7,the,the
2,1,0,8,rotten,rotten
2,1,0,9,time,time
2,1,0,10,he,he
2,1,0,11,had,had
2,1,0,12,in,in
2,1,0,13,college,college
2,1,0,14,and,and
2,1,0,15,Frances,frances
2,1,0,16,took,took
2,1,0,17,him,him
2,1,0,18,on,on
2,1,0,19,the,the
2,1,0,20,rebound,rebound
2,1,0,21,from,from
2,1,0,22,his,his
2,1,0,23,discovery,discovery
2,1,0,24,that,that
2,1,0,25,he,he
2,1,0,26,had,had
2,1,0,27,not,not
2,1,0,28,been,been
2,1,0,29,everything,everything
2,1,0,30,to,to
2,1,0,31,his,his
2,1,0,32,first,first
2,1,0,33,wife,wife
2,1,1,0,He,he
2,1,1,1,was,was
2,1,1,2,not,not
2,1,1,3,in,in
2,1,1,4,love,love
2,1,1,5,yet,yet
2,1,1,6,but,but
2,1,1,7,he,he
2,1,1,8,realized,realized
2,1,1,9,that,that
2,1,1,10,he,he
2,1,1,11,was,was
2,1,1,12,an,an
2,1,1,13,attractive,attractive
2,1,1,14,quantity,quantity
2,1,1,15,to,to
2,1,1,16,women,women
2,1,1,17,and,and
2,1,1,18,that,that
2,1,1,19,the,the
2,1,1,20,fact,fact
2,1,1,21,of,of
2,1,1,22,a,a
2,1,1,23,woman,woman
2,1,1,24,caring,caring
2,1,1,25,for,for
2,1,1,26,him,him
2,1,1,27,and,and
2,1,1,28,wanting,wanting
2,1,1,29,to,to
2,1,1,30,live,live
2,1,1,31,with,with
2,1,1,32,him,him
2,1,1,33,was,was
2,1,1,34,not,not
2,1,1,35,simply,simply
2,1,1,36,a,a
2,1,1,37,divine,divine
2,1,1,38,miracle,miracle
2,1,2,0,This,this
2,1,2,1,changed,changed
2,1,2,2,him,him
2,1,2,3,so,so
2,1,2,4,that,that
2,1,2,5,he,he
2,1,2,6,was,was
2,1,2,7,not,not
2,1,2,8,so,so
2,1,2,9,pleasant,pleasant
2,1,2,10,to,to
2,1,2,11,have,have
2,1,2,12,around,around
2,1,3,0,Also,also
2,1,3,1,playing,playing
2,1,3,2,for,for
2,1,3,3,higher,higher
2,1,3,4,stakes,stakes
2,1,3,5,than,than
2,1,3,6,he,he
2,1,3,7,could,could
2,1,3,8,afford,afford
2,1,3,9,in,in
2,1,3,10,some,some
2,1,3,11,rather,rather
2,1,3,12,steep,steep
2,1,3,13,bridge,bridge
2,1,3,14,games,games
2,1,3,15,with,with
2,1,3,16,his,his
2,1,3,17,New,new
2,1,3,18,York,york
2,1,3,19,connections,connections
2,1,3,20,he,he
2,1,3,21,had,had
2,1,3,22,held,held
2,1,3,23,cards,cards
2,1,3,24,and,and
2,1,3,25,won,won
2,1,3,26,several,several
2,1,3,27,hundred,hundred
2,1,3,28,dollars,dollars
2,1,4,0,It,it
2,1,4,1,made,made
2,1,4,2,him,him
2,1,4,3,rather,rather
2,1,4,4,vain,vain
2,1,4,5,of,of
2,1,4,6,his,his
2,1,4,7,bridge,bridge
2,1,4,8,game,game
2,1,4,9,and,and
2,1,4,10,he,he
2,1,4,11,talked,talked
2,1,4,12,several,several
2,1,4,13,times,times
2,1,4,14,of,of
2,1,4,15,how,how
2,1,4,16,a,a
2,1,4,17,man,man
2,1,4,18,could,could
2,1,4,19,always,always
2,1,4,20,make,make
2,1,4,21,a,a
2,1,4,22,living,living
2,1,4,23,at,at
2,1,4,24,bridge,bridge
2,1,4,25,if,if
2,1,4,26,he,he
2,1,4,27,were,were
2,1,4,28,ever,ever
2,1,4,29,forced,forced
2,1,4,30,to,to
2,2,0,0,Then,then
2,2,0,1,there,there
2,2,0,2,was,was
2,2,0,3,another,another
2,2,0,4,thing,thing
2,2,1,0,He,he
2,2,1,1,had,had
2,2,1,2,been,been
2,2,1,3,reading,reading
2,2,1,4,W,w
2,2,2,0,H,h
2,2,3,0,Hudson,hudson
2,2,4,0,That,that
2,2,4,1,sounds,sounds
2,2,4,2,like,like
2,2,4,3,an,an
2,2,4,4,innocent,innocent
2,2,4,5,occupation,occupation
2,2,4,6,but,but
2,2,4,7,Cohn,cohn
2,2,4,8,had,had
2,2,4,9,read,read
2,2,4,10,and,and
2,2,4,11,reread,reread
2,2,4,12,The,the
2,2,4,13,Purple,purple
2,2,4,14,Land,land
2,2,5,1,The,the
2,2,5,2,Purple,purple
2,2,5,3,Land,land
2,2,5,4,is,is
2,2,5,5,a,a
2,2,5,6,very,very
2,2,5,7,sinister,sinister
2,2,5,8,book,book
2,2,5,9,if,if
2,2,5,10,read,read
2,2,5,11,too,too
2,2,5,12,late,late
2,2,5,13,in,in
2,2,5,14,life,life
2,2,6,0,It,it
2,2,6,1,recounts,recounts
2,2,6,2,splendid,splendid
2,2,6,3,imaginary,imaginary
2,2,6,4,amorous,amorous
2,2,6,5,adventures,adventures
2,2,6,6,of,of
2,2,6,7,a,a
2,2,6,8,perfect,perfect
2,2,6,9,English,english
2,2,6,10,gentleman,gentleman
2,2,6,11,in,in
2,2,6,12,an,an
2,2,6,13,intensely,intensely
2,2,6,14,romantic,romantic
2,2,6,15,land,land
2,2,6,16,the,the
2,2,6,17,scenery,scenery
2,2,6,18,of,of
2,2,6,19,which,which
2,2,6,20,is,is
2,2,6,21,very,very
2,2,6,22,well,well
2,2,6,23,described,described
2,2,7,0,For,for
2,2,7,1,a,a
2,2,7,2,man,man
2,2,7,3,to,to
2,2,7,4,take,take
2,2,7,5,it,it
2,2,7,6,at,at
2,2,7,7,thirty,thirty
2,2,7,8,four,four
2,2,7,9,as,as
2,2,7,10,a,a
2,2,7,11,guide,guide
2,2,7,12,book,book
2,2,7,13,to,to
2,2,7,14,what,what
2,2,7,15,life,life
2,2,7,16,holds,holds
2,2,7,17,is,is
2,2,7,18,about,about
2,2,7,19,as,as
2,2,7,20,safe,safe
2,2,7,21,as,as
2,2,7,22,it,it
2,2,7,23,would,would
2,2,7,24,be,be
2,2,7,25,for,for
2,2,7,26,a,a
2,2,7,27,man,man
2,2,7,28,of,of
2,2,7,29,the,the
2,2,7,30,same,same
2,2,7,31,age,age
2,2,7,32,to,to
2,2,7,33,enter,enter
2,2,7,34,Wall,wall
2,2,7,35,Street,street
2,2,7,36,direct,direct
2,2,7,37,from,from
2,2,7,38,a,a
2,2,7,39,French,french
2,2,7,40,convent,convent
2,2,7,41,equipped,equipped
2,2,7,42,with,with
2,2,7,43,a,a
2,2,7,44,complete,complete
2,2,7,45,set,set
2,2,7,46,of,of
2,2,7,47,the,the
2,2,7,48,more,more
2,2,7,49,practical,practical
2,2,7,50,Alger,alger
2,2,7,51,books,books
2,2,8,0,Cohn,cohn
2,2,8,1,I,i
2,2,8,2,believe,believe
2,2,8,3,took,took
2,2,8,4,every,every
2,2,8,5,word,word
2,2,8,6,of,of
2,2,8,7,The,the
2,2,8,8,Purple,purple
2,2,8,9,Land,land
2,2,8,10,as,as
2,2,8,11,literally,literally
2,2,8,12,as,as
2,2,8,13,though,though
2,2,8,14,it,it
2,2,8,15,had,had
2,2,8,16,been,been
2,2,8,17,an,an
2,2,8,18,R,r
2,2,9,0,G,g
2,2,10,0,Dun,dun
2,2,10,1,report,report
2,2,11,0,You,you
2,2,11,1,understand,understand
2,2,11,2,me,me
2,2,11,3,he,he
2,2,11,4,made,made
2,2,11,5,some,some
2,2,11,6,reservations,reservations
2,2,11,7,but,but
2,2,11,8,on,on
2,2,11,9,the,the
2,2,11,10,whole,whole
2,2,11,11,the,the
2,2,11,12,book,book
2,2,11,13,to,to
2,2,11,14,him,him
2,2,11,15,was,was
2,2,11,16,sound,sound
2,2,12,0,It,it
2,2,12,1,was,was
2,2,12,2,all,all
2,2,12,3,that,that
2,2,12,4,was,was
2,2,12,5,needed,needed
2,2,12,6,to,to
2,2,12,7,set,set
2,2,12,8,him,him
2,2,12,9,off,off
2,2,13,0,I,i
2,2,13,1,did,did
2,2,13,2,not,not
2,2,13,3,realize,realize
2,2,13,4,the,the
2,2,13,5,extent,extent
2,2,13,6,to,to
2,2,13,7,which,which
2,2,13,8,it,it
2,2,13,9,had,had
2,2,13,10,set,set
2,2,13,11,him,him
2,2,13,12,off,off
2,2,13,13,until,until
2,2,13,14,one,one
2,2,13,15,day,day
2,2,13,16,he,he
2,2,13,17,came,came
2,2,13,18,into,into
2,2,13,19,my,my
2,2,13,20,office,office
2,3,0,1,Hello,hello
2,3,0,2,Robert,robert
2,3,0,3,I,i
2,3,0,4,said,said
2,3,1,1,Did,did
2,3,1,2,you,you
2,3,1,3,come,come
2,3,1,4,in,in
2,3,1,5,to,to
2,3,1,6,cheer,cheer
2,3,1,7,me,me
2,3,1,8,up,up
2,4,0,1,Would,would
2,4,0,2,you,you
2,4,0,3,like,like
2,4,0,4,to,to
2,4,0,5,go,go
2,4,0,6,to,to
2,4,0,7,South,south
2,4,0,8,America,america
2,4,0,9,Jake,jake
2,4,1,1,he,he
2,4,1,2,asked,asked
2,5,0,1,No,no
2,6,0,1,Why,why
2,6,0,2,not,not
2,7,0,1,I,i
2,7,0,2,don,don
2,7,0,3,t,t
2,7,0,4,know,know
2,7,1,0,I,i
2,7,1,1,never,never
2,7,1,2,wanted,wanted
2,7,1,3,to,to
2,7,1,4,go,go
2,7,2,0,Too,too
2,7,2,1,expensive,expensive
2,7,3,0,You,you
2,7,3,1,can,can
2,7,3,2,see,see
2,7,3,3,all,all
2,7,3,4,the,the
2,7,3,5,South,south
2,7,3,6,Americans,americans
2,7,3,7,you,you
2,7,3,8,want,want
2,7,3,9,in,in
2,7,3,10,Paris,paris
2,7,3,11,anyway,anyway
2,8,0,1,They,they
2,8,0,2,re,re
2,8,0,3,not,not
2,8,0,4,the,the
2,8,0,5,real,real
2,8,0,6,South,south
2,8,0,7,Americans,americans
2,9,0,1,They,they
2,9,0,2,look,look
2,9,0,3,awfully,awfully
2,9,0,4,real,real
2,9,0,5,to,to
2,9,0,6,me,me
2,10,0,0,I,i
2,10,0,1,had,had
2,10,0,2,a,a
2,10,0,3,boat,boat
2,10,0,4,train,train
2,10,0,5,to,to
2,10,0,6,catch,catch
2,10,0,7,with,with
2,10,0,8,a,a
2,10,0,9,week,week
2,10,0,10,s,s
2,10,0,11,mail,mail
2,10,0,12,stories,stories
2,10,0,13,and,and
2,10,0,14,only,only
2,10,0,15,half,half
2,10,0,16,of,of
2,10,0,17,them,them
2,10,0,18,written,written
2,11,0,1,Do,do
2,11,0,2,you,you
2,11,0,3,know,know
2,11,0,4,any,any
2,11,0,5,dirt,dirt
2,11,1,1,I,i
2,11,1,2,asked,asked
2,12,0,1,No,no
2,13,0,1,None,none
2,13,0,2,of,of
2,13,0,3,your,your
2,13,0,4,exalted,exalted
2,13,0,5,connections,connections
2,13,0,6,getting,getting
2,13,0,7,divorces,divorces
2,14,0,1,No,no
2,14,1,0,listen,listen
2,14,1,1,Jake,jake
2,14,2,0,If,if
2,14,2,1,I,i
2,14,2,2,handled,handled
2,14,2,3,both,both
2,14,2,4,our,our
2,14,2,5,expenses,expenses
2,14,2,6,would,would
2,14,2,7,you,you
2,14,2,8,go,go
2,14,2,9,to,to
2,14,2,10,South,south
2,14,2,11,America,america
2,14,2,12,with,with
2,14,2,13,me,me
2,15,0,1,Why,why
2,15,0,2,me,me
2,16,0,1,You,you
2,16,0,2,can,can
2,16,0,3,talk,talk
2,16,0,4,Spanish,spanish
2,16,1,0,And,and
2,16,1,1,it,it
2,16,1,2,would,would
2,16,1,3,be,be
2,16,1,4,more,more
2,16,1,5,fun,fun
2,16,1,6,with,with
2,16,1,7,two,two
2,16,1,8,of,of
2,16,1,9,us,us
2,17,0,1,No,no
2,17,0,2,I,i
2,17,0,3,said,said
2,17,0,4,I,i
2,17,0,5,like,like
2,17,0,6,this,this
2,17,0,7,town,town
2,17,0,8,and,and
2,17,0,9,I,i
2,17,0,10,go,go
2,17,0,11,to,to
2,17,0,12,Spain,spain
2,17,0,13,in,in
2,17,0,14,the,the
2,17,0,15,summer,summer
2,17,0,16,time,time
2,18,0,1,All,all
2,18,0,2,my,my
2,18,0,3,life,life
2,18,0,4,I,i
2,18,0,5,ve,ve
2,18,0,6,wanted,wanted
2,18,0,7,to,to
2,18,0,8,go,go
2,18,0,9,on,on
2,18,0,10,a,a
2,18,0,11,trip,trip
2,18,0,12,like,like
2,18,0,13,that,that
2,18,0,14,Cohn,cohn
2,18,0,15,said,said
2,18,1,0,He,he
2,18,1,1,sat,sat
2,18,1,2,down,down
2,18,2,1,I,i
2,18,2,2,ll,ll
2,18,2,3,be,be
2,18,2,4,too,too
2,18,2,5,old,old
2,18,2,6,before,before
2,18,2,7,I,i
2,18,2,8,can,can
2,18,2,9,ever,ever
2,18,2,10,do,do
2,18,2,11,it,it
2,19,0,1,Don,don
2,19,0,2,t,t
2,19,0,3,be,be
2,19,0,4,a,a
2,19,0,5,fool,fool
2,19,0,6,I,i
2,19,0,7,said,said
2,19,1,1,You,you
2,19,1,2,can,can
2,19,1,3,go,go
2,19,1,4,anywhere,anywhere
2,19,1,5,you,you
2,19,1,6,want,want
2,19,2,0,You,you
2,19,2,1,ve,ve
2,19,2,2,got,got
2,19,2,3,plenty,plenty
2,19,2,4,of,of
2,19,2,5,money,money
2,20,0,1,I,i
2,20,0,2,know,know
2,20,1,0,But,but
2,20,1,1,I,i
2,20,1,2,can,can
2,20,1,3,t,t
2,20,1,4,get,get
2,20,1,5,started,started
2,21,0,1,Cheer,cheer
2,21,0,2,up,up
2,21,0,3,I,i
2,21,0,4,said,said
2,21,1,1,All,all
2,21,1,2,countries,countries
2,21,1,3,look,look
2,21,1,4,just,just
2,21,1,5,like,like
2,21,1,6,the,the
2,21,1,7,moving,moving
2,21,1,8,pictures,pictures
2,22,0,0,But,but
2,22,0,1,I,i
2,22,0,2,felt,felt
2,22,0,3,sorry,sorry
2,22,0,4,for,for
2,22,0,5,him,him
2,22,1,0,He,he
2,22,1,1,had,had
2,22,1,2,it,it
2,22,1,3,badly,badly
2,23,0,1,I,i
2,23,0,2,can,can
2,23,0,3,t,t
2,23,0,4,stand,stand
2,23,0,5,it,it
2,23,0,6,to,to
2,23,0,7,think,think
2,23,0,8,my,my
2,23,0,9,life,life
2,23,0,10,is,is
2,23,0,11,going,going
2,23,0,12,so,so
2,23,0,13,fast,fast
2,23,0,14,and,and
2,23,0,15,I,i
2,23,0,16,m,m
2,23,0,17,not,not
2,23,0,18,really,really
2,23,0,19,living,living
2,23,0,20,it,it
2,24,0,1,Nobody,nobody
2,24,0,2,ever,ever
2,24,0,3,lives,lives
2,24,0,4,their,their
2,24,0,5,life,life
2,24,0,6,all,all
2,24,0,7,the,the
2,24,0,8,way,way
2,24,0,9,up,up
2,24,0,10,except,except
2,24,0,11,bull,bull
2,24,0,12,fighters,fighters
2,25,0,1,I,i
2,25,0,2,m,m
2,25,0,3,not,not
2,25,0,4,interested,interested
2,25,0,5,in,in
2,25,0,6,bull,bull
2,25,0,7,fighters,fighters
2,25,1,0,That,that
2,25,1,1,s,s
2,25,1,2,an,an
2,25,1,3,abnormal,abnormal
2,25,1,4,life,life
2,25,2,0,I,i
2,25,2,1,want,want
2,25,2,2,to,to
2,25,2,3,go,go
2,25,2,4,back,back
2,25,2,5,in,in
2,25,2,6,the,the
2,25,2,7,country,country
2,25,2,8,in,in
2,25,2,9,South,south
2,25,2,10,America,america
2,25,3,0,We,we
2,25,3,1,could,could
2,25,3,2,have,have
2,25,3,3,a,a
2,25,3,4,great,great
2,25,3,5,trip,trip
2,26,0,1,Did,did
2,26,0,2,you,you
2,26,0,3,ever,ever
2,26,0,4,think,think
2,26,0,5,about,about
2,26,0,6,going,going
2,26,0,7,to,to
2,26,0,8,British,british
2,26,0,9,East,east
2,26,0,10,Africa,africa
2,26,0,11,to,to
2,26,0,12,shoot,shoot
2,27,0,1,No,no
2,27,0,2,I,i
2,27,0,3,wouldn,wouldn
2,27,0,4,t,t
2,27,0,5,like,like
2,27,0,6,that,that
2,28,0,1,I,i
2,28,0,2,d,d
2,28,0,3,go,go
2,28,0,4,there,there
2,28,0,5,with,with
2,28,0,6,you,you
2,29,0,1,No,no
2,29,1,0,that,that
