term_id,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster
628,bushels,1,0,0,bushel,bushel,bushel
629,business,14,0,0,busi,busi,busy
630,businesslike,1,0,0,businesslik,businesslik,businesslik
631,busy,3,0,0,busi,busi,busy
632,but,190,0,1,but,but,but
633,buttered,3,0,0,butter,butter,but
634,buttonholed,1,0,0,buttonhol,buttonhol,buttonhol
635,buy,13,0,0,buy,buy,buy
636,buying,4,0,0,buy,buy,buy
637,by,103,0,1,by,by,by
638,byline,1,0,0,bylin,bylin,bylin
639,c,1,0,0,c,c,c
640,cab,6,0,0,cab,cab,cab
641,cable,1,0,0,cabl,cabl,cabl
642,cables,3,0,0,cabl,cabl,cabl
643,cabman,1,0,0,cabman,cabman,cabm
644,cabs,3,0,0,cab,cab,cab
645,caffeine,3,0,0,caffein,caffein,caffein
646,café,64,0,0,café,café,café
647,cafés,7,0,0,café,café,café
648,cage,6,0,0,cage,cage,cag
649,cages,4,0,0,cage,cage,cag
650,calamity,1,0,0,calam,calam,calam
651,calculated,1,0,0,calcul,calcul,calc
652,california,3,0,0,california,california,californ
653,call,12,0,0,call,call,cal
654,called,42,0,0,call,call,cal
655,callejon,4,0,0,callejon,callejon,callejon
656,calling,2,0,0,call,call,cal
657,calls,2,0,0,call,call,cal
658,calm,2,0,0,calm,calm,calm
659,calmly,2,0,0,calmli,calm,calm
660,came,188,0,0,came,came,cam
661,camp,1,0,0,camp,camp,camp
662,campbell,9,0,0,campbel,campbel,campbel
663,camped,1,0,0,camp,camp,camp
664,can,121,0,1,can,can,can
665,canadian,1,0,0,canadian,canadian,canad
666,cannes,5,0,0,cann,cann,can
667,canvas,1,0,0,canva,canva,canva
668,cap,1,0,0,cap,cap,cap
669,cape,20,0,0,cape,cape,cap
670,capes,5,0,0,cape,cape,cap
671,capework,2,0,0,capework,capework,capework
672,caps,1,0,0,cap,cap,cap
673,capucines,1,0,0,capucin,capucin,capucin
674,car,42,0,0,car,car,car
675,carabineer,3,0,0,carabin,carabin,carabin
676,carabineers,2,0,0,carabin,carabin,carabin
677,carafe,1,0,0,caraf,caraf,caraf
678,carbons,1,0,0,carbon,carbon,carbon
679,card,5,0,0,card,card,card
680,cardinal,1,0,0,cardin,cardin,cardin
681,cards,3,0,0,card,card,card
682,care,10,0,0,care,care,car
683,cared,5,0,0,care,care,car
684,careened,1,0,0,careen,careen,careen
685,careers,1,0,0,career,career,car
686,careful,4,0,0,care,care,car
687,carefully,7,0,0,care,care,car
688,careless,3,0,0,careless,careless,careless
689,cares,2,0,0,care,care,car
690,caring,1,0,0,care,care,car
691,carlo,2,0,0,carlo,carlo,carlo
692,carlos,1,0,0,carlo,carlo,carlo
693,carmel,2,0,0,carmel,carmel,carmel
694,carpenters,1,0,0,carpent,carpent,carp
695,carrera,1,0,0,carrera,carrera,carrer
696,carriage,1,0,0,carriag,carriag,carry
697,carriages,1,0,0,carriag,carriag,carry
698,carried,12,0,0,carri,carri,carry
699,carry,1,0,0,carri,carri,carry
700,carrying,13,0,0,carri,carri,carry
701,cars,4,0,0,car,car,car
702,cartracks,1,0,0,cartrack,cartrack,cartrack
703,carts,3,0,0,cart,cart,cart
704,case,6,0,0,case,case,cas
705,cash,1,0,0,cash,cash,cash
706,casino,2,0,0,casino,casino,casino
707,casks,1,0,0,cask,cask,cask
708,castile,1,0,0,castil,castil,castil
709,castiron,1,0,0,castiron,castiron,castiron
710,castle,2,0,0,castl,castl,castl
711,cat,4,0,0,cat,cat,cat
712,catch,5,0,0,catch,catch,catch
713,categories,1,0,0,categori,categori,categ
714,cathedral,8,0,0,cathedr,cathedr,cathedr
715,catholic,5,0,0,cathol,cathol,cathol
716,catholics,1,0,0,cathol,cathol,cathol
717,cattle,6,0,0,cattl,cattl,cattl
718,caught,7,0,0,caught,caught,caught
719,ceiling,1,0,0,ceil,ceil,ceil
720,celebrate,1,0,0,celebr,celebr,celebr
721,cent,1,0,0,cent,cent,cent
722,centimes,3,0,0,centim,centim,centim
723,centimos,1,0,0,centimo,centimo,centimo
724,centre,8,0,0,centr,centr,cent
725,cerf,1,0,0,cerf,cerf,cerf
726,certain,13,0,0,certain,certain,certain
727,certainly,10,0,0,certainli,certain,certain
728,chablis,2,0,0,chabli,chabli,chabl
729,chain,2,0,0,chain,chain,chain
730,chair,7,0,0,chair,chair,chair
731,chairs,12,0,0,chair,chair,chair
732,chalked,1,0,0,chalk,chalk,chalk
733,chambermaid,2,0,0,chambermaid,chambermaid,chambermaid
734,champagne,9,0,0,champagn,champagn,champagn
735,champion,3,0,0,champion,champion,champ
736,chance,9,0,0,chanc,chanc,chant
737,chances,1,0,0,chanc,chanc,chant
738,change,5,0,0,chang,chang,chang
739,changed,12,0,0,chang,chang,chang
740,changing,2,0,0,chang,chang,chang
741,chanted,1,0,0,chant,chant,chant
742,chantilly,1,0,0,chantilli,chantilli,chantil
743,chanting,1,0,0,chant,chant,chant
744,chap,24,0,0,chap,chap,chap
745,chapel,5,0,0,chapel,chapel,chapel
746,chaps,20,0,0,chap,chap,chap
747,charge,9,0,0,charg,charg,charg
748,charged,12,0,0,charg,charg,charg
749,charley,1,0,0,charley,charley,charley
750,charming,3,0,0,charm,charm,charm
751,charmingly,1,0,0,charmingli,charm,charm
752,chased,2,0,0,chase,chase,chas
753,chateaux,1,0,0,chateaux,chateaux,chateaux
754,chauffeur,11,0,0,chauffeur,chauffeur,chauff
755,che,2,0,0,che,che,che
756,cheap,2,0,0,cheap,cheap,cheap
757,cheaper,1,0,0,cheaper,cheaper,cheap
758,cheated,1,0,0,cheat,cheat,che
759,check,1,0,0,check,check,check
760,checkbook,1,0,0,checkbook,checkbook,checkbook
761,checks,2,0,0,check,check,check
762,cheek,1,0,0,cheek,cheek,cheek
763,cheekbone,2,0,0,cheekbon,cheekbon,cheekbon
764,cheeks,2,0,0,cheek,cheek,cheek
765,cheer,2,0,0,cheer,cheer,che
766,cheered,2,0,0,cheer,cheer,che
767,cheerful,3,0,0,cheer,cheer,che
768,cheerfulness,1,0,0,cheer,cheer,che
769,cheese,1,0,0,chees,chees,chees
770,cherokee,2,0,0,cheroke,cheroke,cherok
771,chest,5,0,0,chest,chest,chest
772,chestnuttrees,1,0,0,chestnuttre,chestnuttre,chestnut
773,chez,1,0,0,chez,chez,chez
774,chic,3,0,0,chic,chic,chic
775,chica,1,0,0,chica,chica,chic
776,chicago,5,0,0,chicago,chicago,chicago
777,chicken,5,0,0,chicken,chicken,chick
778,chickens,1,0,0,chicken,chicken,chick
779,chiefs,1,0,0,chief,chief,chief
780,child,3,0,0,child,child,child
781,childish,2,0,0,childish,childish,child
782,children,17,0,0,children,children,childr
783,chill,1,0,0,chill,chill,chil
784,chin,5,0,0,chin,chin,chin
785,chope,1,0,0,chope,chope,chop
786,chopped,1,0,0,chop,chop,chop
787,christ,1,0,0,christ,christ,christ
788,christmas,1,0,0,christma,christma,christmas
789,chunk,1,0,0,chunk,chunk,chunk
790,church,10,0,0,church,church,church
791,churches,3,0,0,church,church,church
792,château,1,0,0,château,château,château
793,cigar,8,0,0,cigar,cigar,cig
794,cigarcase,1,0,0,cigarcas,cigarcas,cigarcas
795,cigarette,10,0,0,cigarett,cigarett,cigaret
796,cigaretteholder,1,0,0,cigarettehold,cigarettehold,cigarettehold
797,cigarettestubs,1,0,0,cigarettestub,cigarettestub,cigarettestub
798,cigars,4,0,0,cigar,cigar,cig
799,cigarstore,1,0,0,cigarstor,cigarstor,cigarst
800,cinch,1,0,0,cinch,cinch,cinch
801,cinzano,1,0,0,cinzano,cinzano,cinzano
802,circe,1,0,0,circ,circ,circ
803,circle,3,0,0,circl,circl,circ
804,circled,1,0,0,circl,circl,circ
805,circularizing,1,0,0,circular,circular,circul
806,cities,1,0,0,citi,citi,city
807,city,8,0,0,citi,citi,city
808,ciudad,1,0,0,ciudad,ciudad,ciudad
809,civil,3,0,0,civil,civil,civil
810,civilization,1,0,0,civil,civil,civil
811,claim,1,0,0,claim,claim,claim
812,claimed,3,0,0,claim,claim,claim
813,claims,3,0,0,claim,claim,claim
814,class,4,0,0,class,class,class
815,classes,2,0,0,class,class,class
816,classic,1,0,0,classic,classic,class
817,classmate,1,0,0,classmat,classmat,classm
818,clattering,1,0,0,clatter,clatter,clat
819,clay,2,0,0,clay,clay,clay
820,clean,7,0,0,clean,clean,cle
821,cleaned,3,0,0,clean,clean,cle
822,cleaner,1,0,0,cleaner,cleaner,cle
823,cleanest,1,0,0,cleanest,cleanest,cleanest
824,cleanly,1,0,0,cleanli,clean,cle
825,clear,12,0,0,clear,clear,clear
826,cleared,1,0,0,clear,clear,clear
827,clearing,3,0,0,clear,clear,clear
828,clearings,1,0,0,clear,clear,clear
829,clearly,4,0,0,clearli,clear,clear
830,clever,1,0,0,clever,clever,clev
831,cliff,3,0,0,cliff,cliff,cliff
832,climb,3,0,0,climb,climb,climb
833,climbed,16,0,0,climb,climb,climb
834,climbing,9,0,0,climb,climb,climb
835,clippetyclopping,1,0,0,clippetyclop,clippetyclop,clippetyclop
836,cliquot,1,0,0,cliquot,cliquot,cliquot
837,clock,22,0,0,clock,clock,clock
838,clocks,2,0,0,clock,clock,clock
839,close,30,0,0,close,close,clos
840,closed,11,0,0,close,close,clos
841,closely,3,0,0,close,close,clos
842,closeness,1,0,0,close,close,clos
843,closer,2,0,0,closer,closer,clos
844,closerie,3,0,0,closeri,closeri,closery
845,closing,1,0,0,close,close,clos
846,cloth,6,0,0,cloth,cloth,clo
847,clothes,12,0,0,cloth,cloth,cloth
848,clotheschest,1,0,0,clotheschest,clotheschest,clotheschest
849,clothing,1,0,0,cloth,cloth,cloth
850,cloud,2,0,0,cloud,cloud,cloud
851,clouding,1,0,0,cloud,cloud,cloud
852,clouds,6,0,0,cloud,cloud,cloud
853,cloudy,2,0,0,cloudi,cloudi,cloudy
854,club,6,0,0,club,club,club
855,clusters,1,0,0,cluster,cluster,clust
856,clyne,3,0,0,clyne,clyne,clyn
857,coast,6,0,0,coast,coast,coast
858,coasted,2,0,0,coast,coast,coast
859,coat,7,0,0,coat,coat,coat
860,coats,1,0,0,coat,coat,coat
861,cobbles,1,0,0,cobbl,cobbl,cobbl
862,cocher,1,0,0,cocher,cocher,coch
863,cocked,1,0,0,cock,cock,cock
864,cockeyed,3,0,0,cockey,cockey,cockey
865,cockroach,1,0,0,cockroach,cockroach,cockroach
866,cocktail,1,0,0,cocktail,cocktail,cocktail
867,coffee,32,0,0,coffe,coffe,coff
868,coffeecup,1,0,0,coffeecup,coffeecup,coffeecup
869,coffeeglasses,1,0,0,coffeeglass,coffeeglass,coffeeglass
870,coffeepots,1,0,0,coffeepot,coffeepot,coffeepot
871,coffin,3,0,0,coffin,coffin,coffin
872,cogido,3,0,0,cogido,cogido,cogido
873,cognac,3,0,0,cognac,cognac,cognac
874,cognacglasses,1,0,0,cognacglass,cognacglass,cognacglass
875,cohn,227,0,0,cohn,cohn,cohn
876,cohnnor,1,0,0,cohnnor,cohnnor,cohn
877,coins,1,0,0,coin,coin,coin
878,col,3,0,0,col,col,col
879,cold,28,0,0,cold,cold,cold
880,coldly,1,0,0,coldli,cold,cold
881,collar,2,0,0,collar,collar,coll
882,collared,1,0,0,collar,collar,coll
883,collection,1,0,0,collect,collect,collect
884,collects,1,0,0,collect,collect,collect
885,college,2,0,0,colleg,colleg,colleg
886,cologne,1,0,0,cologn,cologn,cologn
887,colonel,2,0,0,colonel,colonel,colonel
888,color,7,0,0,color,color,col
889,colored,1,0,0,color,color,col
890,colors,1,0,0,color,color,col
891,comb,1,0,0,comb,comb,comb
892,come,170,0,0,come,come,com
893,comes,10,0,0,come,come,com
894,comfort,1,0,0,comfort,comfort,comfort
895,comfortable,5,0,0,comfort,comfort,comfort
896,comfortably,6,0,0,comfort,comfort,comfort
897,coming,46,0,0,come,come,com
898,command,1,0,0,command,command,command
899,commanding,1,0,0,command,command,command
900,commence,1,0,0,commenc,commenc,com
901,commenced,8,0,0,commenc,commenc,com
902,comment,1,0,0,comment,comment,com
903,commercial,1,0,0,commerci,commerci,commerc
904,commit,1,0,0,commit,commit,commit
905,common,2,0,0,common,common,common
906,commoner,1,0,0,common,common,common
907,compact,1,0,0,compact,compact,compact
908,compactly,1,0,0,compactli,compact,compact
909,company,4,0,0,compani,compani,company
910,comparatively,1,0,0,compar,compar,comp
911,comparison,1,0,0,comparison,comparison,comparison
912,compartment,2,0,0,compart,compart,compart
913,compatriot,1,0,0,compatriot,compatriot,compatriot
914,compatriots,1,0,0,compatriot,compatriot,compatriot
915,compete,2,0,0,compet,compet,compet
916,competition,2,0,0,competit,competit,competit
917,complete,1,0,0,complet,complet,complet
918,completed,2,0,0,complet,complet,complet
919,complicated,3,0,0,complic,complic,comply
920,composure,1,0,0,composur,composur,compos
921,comrade,1,0,0,comrad,comrad,comrad
922,conceit,1,0,0,conceit,conceit,conceit
923,conceited,1,0,0,conceit,conceit,conceit
924,concentrated,1,0,0,concentr,concentr,cont
925,concentration,1,0,0,concentr,concentr,cont
926,concerts,1,0,0,concert,concert,concert
927,concession,1,0,0,concess,concess,concess
928,concha,3,0,0,concha,concha,conch
929,concierge,16,0,0,concierg,concierg,concierg
930,concourse,1,0,0,concours,concours,concours
931,concrete,2,0,0,concret,concret,concret
932,concretelooking,1,0,0,concretelook,concretelook,concretelook
933,conditions,1,0,0,condit,condit,condit
934,conductor,3,0,0,conductor,conductor,conduc
935,confession,1,0,0,confess,confess,confess
936,confidential,1,0,0,confidenti,confidenti,confid
937,confider,1,0,0,confid,confid,confid
938,confuse,1,0,0,confus,confus,confus
939,congratulations,1,0,0,congratul,congratul,congrat
940,connais,1,0,0,connai,connai,conna
941,connected,1,0,0,connect,connect,connect
942,connections,2,0,0,connect,connect,connect
943,conquer,1,0,0,conquer,conquer,conqu
944,consent,1,0,0,consent,consent,cons
945,consequences,2,0,0,consequ,consequ,consequ
946,consider,1,0,0,consid,consid,consid
947,considered,1,0,0,consid,consid,consid
948,consigne,1,0,0,consign,consign,consign
949,contempt,1,0,0,contempt,contempt,contempt
950,contemptuous,2,0,0,contemptu,contemptu,contemptu
951,continual,1,0,0,continu,continu,contin
952,continued,1,0,0,continu,continu,continu
953,contortions,1,0,0,contort,contort,contort
954,contract,1,0,0,contract,contract,contract
955,contrescarpe,3,0,0,contrescarp,contrescarp,contrescarp
956,control,2,0,0,control,control,control
957,controlled,1,0,0,control,control,control
958,convent,1,0,0,convent,convent,conv
959,conversation,2,0,0,convers,convers,convers
960,conversations,1,0,0,convers,convers,convers
961,convinced,1,0,0,convinc,convinc,convint
962,cook,1,0,0,cook,cook,cook
963,cooking,1,0,0,cook,cook,cook
964,cool,14,0,0,cool,cool,cool
965,coolidge,1,0,0,coolidg,coolidg,coolidg
966,coolly,2,0,0,coolli,coolli,cool
967,coolness,1,0,0,cool,cool,cool
968,cop,1,0,0,cop,cop,cop
969,copies,1,0,0,copi,copi,cop
970,copper,2,0,0,copper,copper,cop
971,coppers,1,0,0,copper,copper,cop
972,copy,2,0,0,copi,copi,cop
973,cordially,1,0,0,cordial,cordial,cord
974,cordon,1,0,0,cordon,cordon,cordon
975,cork,4,0,0,cork,cork,cork
976,corked,1,0,0,cork,cork,cork
977,corking,1,0,0,cork,cork,cork
978,corks,1,0,0,cork,cork,cork
979,corkscrews,1,0,0,corkscrew,corkscrew,corkscrew
980,cornada,1,0,0,cornada,cornada,cornad
981,corner,9,0,0,corner,corner,corn
982,cornered,1,0,0,corner,corner,corn
983,corners,5,0,0,corner,corner,corn
984,cornigrams,1,0,0,cornigram,cornigram,cornigram
985,corral,12,0,0,corral,corral,cor
986,corrals,10,0,0,corral,corral,cor
987,correspondance,1,0,0,correspond,correspond,correspond
988,correspondents,1,0,0,correspond,correspond,correspond
989,corrida,3,0,0,corrida,corrida,corrid
990,corridor,4,0,0,corridor,corridor,corrid
991,cost,1,0,0,cost,cost,cost
992,costs,1,0,0,cost,cost,cost
993,costume,1,0,0,costum,costum,costum
994,costumes,2,0,0,costum,costum,costum
995,could,129,0,0,could,could,could
996,couldn,30,0,1,couldn,couldn,couldn
997,council,1,0,0,council,council,council
998,counsel,2,0,0,counsel,counsel,counsel
999,count,67,0,0,count,count,count
1000,counted,1,0,0,count,count,count
1001,counter,5,0,0,counter,counter,count
1002,counteract,1,0,0,counteract,counteract,counteract
1003,countries,1,0,0,countri,countri,country
1004,country,41,0,0,countri,countri,country
1005,couple,12,0,0,coupl,coupl,coupl
1006,course,24,0,0,cours,cours,cours
1007,courses,2,0,0,cours,cours,cours
1008,court,2,0,0,court,court,court
1009,courts,2,0,0,court,court,court
1010,courtyard,1,0,0,courtyard,courtyard,courtyard
1011,cove,1,0,0,cove,cove,cov
1012,cover,2,0,0,cover,cover,cov
1013,covered,6,0,0,cover,cover,cov
1014,covering,1,0,0,cover,cover,cov
1015,coves,1,0,0,cove,cove,cov
1016,crack,2,0,0,crack,crack,crack
1017,cracked,4,0,0,crack,crack,crack
1018,cracking,1,0,0,crack,crack,crack
1019,cramp,1,0,0,cramp,cramp,cramp
1020,crash,1,0,0,crash,crash,crash
1021,crazy,6,0,0,crazi,crazi,crazy
1022,created,1,0,0,creat,creat,cre
1023,credit,3,0,0,credit,credit,credit
1024,creditors,3,0,0,creditor,creditor,credit
1025,crest,3,0,0,crest,crest,crest
1026,cried,2,0,0,cri,cri,cri
1027,cries,2,0,0,cri,cri,cri
1028,crillon,6,0,0,crillon,crillon,crillon
1029,crinkled,1,0,0,crinkl,crinkl,crinkl
1030,critic,14,0,0,critic,critic,crit
1031,critical,1,0,0,critic,critic,crit
1032,critics,2,0,0,critic,critic,crit
1033,crop,1,0,0,crop,crop,crop
1034,cross,6,0,0,cross,cross,cross
1035,crossed,21,0,0,cross,cross,cross
1036,crossing,8,0,0,cross,cross,cross
1037,crossroads,1,0,0,crossroad,crossroad,crossroad
1038,crossstraps,1,0,0,crossstrap,crossstrap,crossstrap
1039,crossstreet,1,0,0,crossstreet,crossstreet,crossstreet
1040,crouched,2,0,0,crouch,crouch,crouch
1041,crowbars,1,0,0,crowbar,crowbar,crowb
1042,crowd,80,0,0,crowd,crowd,crowd
1043,crowded,19,0,0,crowd,crowd,crowd
1044,cruel,1,0,0,cruel,cruel,cruel
1045,cruise,1,0,0,cruis,cruis,cru
1046,crumbs,1,0,0,crumb,crumb,crumb
1047,cry,1,0,0,cri,cri,cry
1048,crying,13,0,0,cri,cri,cry
1049,cucumbers,1,0,0,cucumb,cucumb,cucumb
1050,cuddled,1,0,0,cuddl,cuddl,cuddl
1051,cuffs,1,0,0,cuff,cuff,cuff
1052,cup,1,0,0,cup,cup,cup
1053,cupboard,2,0,0,cupboard,cupboard,cupboard
1054,curb,5,0,0,curb,curb,curb
1055,curbs,1,0,0,curb,curb,curb
1056,curious,1,0,0,curiou,curious,cury
1057,curling,1,0,0,curl,curl,curl
1058,current,1,0,0,current,current,cur
1059,curtained,1,0,0,curtain,curtain,curtain
1060,curve,1,0,0,curv,curv,curv
1061,curves,1,0,0,curv,curv,curv
1062,cushions,2,0,0,cushion,cushion,cush
1063,customs,2,0,0,custom,custom,custom
1064,cut,14,0,0,cut,cut,cut
1065,cutter,1,0,0,cutter,cutter,cut
1066,d,87,0,1,d,d,d
1067,dab,1,0,0,dab,dab,dab
1068,daily,1,0,0,daili,daili,dai
1069,dam,11,0,0,dam,dam,dam
1070,dame,3,0,0,dame,dame,dam
1071,damn,22,0,0,damn,damn,damn
1072,damnation,1,0,0,damnat,damnat,damn
1073,damned,48,0,0,damn,damn,damn
1074,damnfool,1,0,0,damnfool,damnfool,damnfool
1075,damoy,1,0,0,damoy,damoy,damoy
1076,damp,7,0,0,damp,damp,damp
1077,dampened,1,0,0,dampen,dampen,damp
1078,dance,22,0,0,danc,danc,dant
1079,danced,15,0,0,danc,danc,dant
1080,dancer,2,0,0,dancer,dancer,dant
1081,dancers,15,0,0,dancer,dancer,dant
1082,dancing,21,0,0,danc,danc,dant
1083,dancingclub,3,0,0,dancingclub,dancingclub,dancingclub
1084,dancingfloor,3,0,0,dancingfloor,dancingfloor,dancingflo
1085,dancings,1,0,0,danc,danc,dant
1086,danger,4,0,0,danger,danger,dang
1087,dangerous,5,0,0,danger,danger,dang
1088,dangerously,1,0,0,danger,danger,dang
1089,darbs,1,0,0,darb,darb,darb
1090,dare,2,0,0,dare,dare,dar
1091,dark,51,0,0,dark,dark,dark
1092,darker,1,0,0,darker,darker,dark
1093,darkstained,1,0,0,darkstain,darkstain,darkstain
1094,darling,26,0,0,darl,darl,darl
1095,darndest,1,0,0,darndest,darndest,darndest
1096,dashing,1,0,0,dash,dash,dash
1097,date,8,0,0,date,date,dat
1098,dated,1,0,0,date,date,dat
1099,daughter,6,0,0,daughter,daughter,daught
1100,daughters,1,0,0,daughter,daughter,daught
1101,daunt,1,0,0,daunt,daunt,daunt
1102,daunted,8,0,0,daunt,daunt,daunt
1103,davidson,1,0,0,davidson,davidson,davidson
1104,davis,1,0,0,davi,davi,dav
1105,day,48,0,0,day,day,day
1106,daylight,1,0,0,daylight,daylight,daylight
1107,days,22,0,0,day,day,day
1108,daytime,2,0,0,daytim,daytim,daytim
1109,dayton,1,0,0,dayton,dayton,dayton
1110,de,22,0,0,de,de,de
1111,dead,21,0,0,dead,dead,dead
1112,deal,4,0,0,deal,deal,deal
1113,dear,28,0,0,dear,dear,dear
1114,death,5,0,0,death,death,dea
1115,decadence,1,0,0,decad,decad,decad
1116,decadent,1,0,0,decad,decad,decad
1117,deceive,1,0,0,deceiv,deceiv,deceiv
1118,decent,2,0,0,decent,decent,dec
1119,decided,4,0,0,decid,decid,decid
1120,deciding,1,0,0,decid,decid,decid
1121,declare,1,0,0,declar,declar,decl
1122,dedicated,1,0,0,dedic,dedic,ded
1123,deducted,1,0,0,deduct,deduct,deduc
1124,deep,8,0,0,deep,deep,deep
1125,deeper,1,0,0,deeper,deeper,deep
1126,deeply,2,0,0,deepli,deepli,deeply
1127,defensive,1,0,0,defens,defens,defend
1128,definite,2,0,0,definit,definit,definit
1129,defrauded,1,0,0,defraud,defraud,defraud
1130,degree,1,0,0,degre,degre,degr
1131,del,5,0,0,del,del,del
1132,delambre,1,0,0,delambr,delambr,delambr
1133,delayed,1,0,0,delay,delay,delay
1134,delicate,1,0,0,delic,delic,del
1135,demanded,2,0,0,demand,demand,demand
1136,demonstration,1,0,0,demonstr,demonstr,demonst
1137,dempsey,1,0,0,dempsey,dempsey,dempsey
1138,den,1,0,0,den,den,den
1139,denfertrochereau,1,0,0,denfertrochereau,denfertrochereau,denfertrochereau
1140,denver,1,0,0,denver,denver,denv
1141,depart,1,0,0,depart,depart,depart
1142,departure,1,0,0,departur,departur,depart
1143,depresses,1,0,0,depress,depress,depress
1144,depression,1,0,0,depress,depress,depress
1145,deprive,1,0,0,depriv,depriv,depr
1146,depths,1,0,0,depth,depth,depth
1147,des,6,0,0,de,des,des
1148,describe,2,0,0,describ,describ,describ
1149,described,2,0,0,describ,describ,describ
1150,desencajonada,1,0,0,desencajonada,desencajonada,desencajonad
1151,deserted,4,0,0,desert,desert,desert
1152,deserves,1,0,0,deserv,deserv,deserv
1153,deserving,1,0,0,deserv,deserv,deserv
1154,desk,6,0,0,desk,desk,desk
1155,dessert,3,0,0,dessert,dessert,dessert
1156,destroyed,2,0,0,destroy,destroy,destroy
1157,detach,3,0,0,detach,detach,detach
1158,details,1,0,0,detail,detail,detail
1159,determination,1,0,0,determin,determin,determin
1160,detest,1,0,0,detest,detest,detest
1161,developing,1,0,0,develop,develop,develop
1162,development,1,0,0,develop,develop,develop
1163,devil,3,0,0,devil,devil,devil
1164,dew,1,0,0,dew,dew,dew
1165,dice,2,0,0,dice,dice,dic
1166,dicecup,2,0,0,dicecup,dicecup,dicecup
1167,did,208,0,1,did,did,did
1168,didn,64,0,1,didn,didn,didn
1169,die,1,0,0,die,die,die
1170,died,2,0,0,die,die,died
1171,difference,13,0,0,differ,differ,diff
1172,different,6,0,0,differ,differ,diff
1173,differently,2,0,0,differ,differ,diff
1174,difficult,4,0,0,difficult,difficult,difficult
1175,difficulty,1,0,0,difficulti,difficulti,difficul
1176,dig,3,0,0,dig,dig,dig
1177,digging,1,0,0,dig,dig,dig
1178,dignified,1,0,0,dignifi,dignifi,dign
1179,dignitaries,2,0,0,dignitari,dignitari,dignit
1180,diligence,2,0,0,dilig,dilig,dilig
1181,dim,2,0,0,dim,dim,dim
1182,dine,1,0,0,dine,dine,din
1183,dined,5,0,0,dine,dine,din
1184,diner,2,0,0,diner,diner,din
1185,dingo,3,0,0,dingo,dingo,dingo
1186,dining,1,0,0,dine,dine,din
1187,diningcar,5,0,0,diningcar,diningcar,diningc
1188,diningroom,13,0,0,diningroom,diningroom,diningroom
1189,diningrooms,1,0,0,diningroom,diningroom,diningroom
1190,dinner,22,0,0,dinner,dinner,din
1191,dinners,1,0,0,dinner,dinner,din
