book_id,chap_num,term_str,n
thesunalsorises,2,well,4
thesunalsorises,2,went,7
thesunalsorises,2,were,3
thesunalsorises,2,what,6
thesunalsorises,2,when,1
thesunalsorises,2,where,2
thesunalsorises,2,which,2
thesunalsorises,2,while,1
thesunalsorises,2,whiskey,1
thesunalsorises,2,whole,1
thesunalsorises,2,why,3
thesunalsorises,2,wife,2
thesunalsorises,2,will,1
thesunalsorises,2,winter,1
thesunalsorises,2,with,10
thesunalsorises,2,woman,1
thesunalsorises,2,women,3
thesunalsorises,2,won,1
thesunalsorises,2,word,1
thesunalsorises,2,worked,1
thesunalsorises,2,working,2
thesunalsorises,2,worry,2
thesunalsorises,2,worrying,1
thesunalsorises,2,would,5
thesunalsorises,2,wouldn,1
thesunalsorises,2,written,1
thesunalsorises,2,years,4
thesunalsorises,2,yes,2
thesunalsorises,2,yet,1
thesunalsorises,2,york,2
thesunalsorises,2,you,37
thesunalsorises,2,your,3
thesunalsorises,2,yourself,2
thesunalsorises,3,_bal,1
thesunalsorises,3,_cocher_,1
thesunalsorises,3,_fiacre_,1
thesunalsorises,3,_fine,1
thesunalsorises,3,_herald_,1
thesunalsorises,3,_poule_,1
thesunalsorises,3,_poules_,1
thesunalsorises,3,a,77
thesunalsorises,3,about,2
thesunalsorises,3,absinthe,1
thesunalsorises,3,accent,1
thesunalsorises,3,accordion,3
thesunalsorises,3,across,2
thesunalsorises,3,actual,1
thesunalsorises,3,actually,1
thesunalsorises,3,add,2
thesunalsorises,3,after,2
thesunalsorises,3,again,3
thesunalsorises,3,against,2
thesunalsorises,3,agreed,1
thesunalsorises,3,all,16
thesunalsorises,3,almost,1
thesunalsorises,3,along,1
thesunalsorises,3,always,1
thesunalsorises,3,america,1
thesunalsorises,3,american,2
thesunalsorises,3,amusing,2
thesunalsorises,3,an,4
thesunalsorises,3,and,110
thesunalsorises,3,angry,3
thesunalsorises,3,ankles,1
thesunalsorises,3,another,5
thesunalsorises,3,answered,2
thesunalsorises,3,any,5
thesunalsorises,3,anything,1
thesunalsorises,3,anyway,1
thesunalsorises,3,anywhere,1
thesunalsorises,3,are,9
thesunalsorises,3,aren,5
thesunalsorises,3,arm,2
thesunalsorises,3,arms,1
thesunalsorises,3,around,3
thesunalsorises,3,arrived,1
thesunalsorises,3,artists,1
thesunalsorises,3,as,13
thesunalsorises,3,ask,1
thesunalsorises,3,asked,12
thesunalsorises,3,asks,1
thesunalsorises,3,astonished,1
thesunalsorises,3,at,25
thesunalsorises,3,avenue,3
thesunalsorises,3,avoided,1
thesunalsorises,3,away,2
thesunalsorises,3,back,7
thesunalsorises,3,bad,3
thesunalsorises,3,bag,1
thesunalsorises,3,bal,3
thesunalsorises,3,banjo,1
thesunalsorises,3,bar,10
thesunalsorises,3,barnes,6
thesunalsorises,3,be,9
thesunalsorises,3,beat,1
thesunalsorises,3,because,1
thesunalsorises,3,been,6
thesunalsorises,3,beer,3
thesunalsorises,3,began,1
thesunalsorises,3,bells,1
thesunalsorises,3,benches,1
thesunalsorises,3,benefit,1
thesunalsorises,3,beside,2
thesunalsorises,3,better,2
thesunalsorises,3,biblical,1
thesunalsorises,3,big,1
thesunalsorises,3,big-hippily,1
thesunalsorises,3,blond,2
thesunalsorises,3,bored,2
thesunalsorises,3,both,1
thesunalsorises,3,bottle,1
thesunalsorises,3,box,1
thesunalsorises,3,boy,1
thesunalsorises,3,braddocks,20
thesunalsorises,3,brandy,1
thesunalsorises,3,breath,1
thesunalsorises,3,brett,18
thesunalsorises,3,bring,2
thesunalsorises,3,broad,1
thesunalsorises,3,brought,2
thesunalsorises,3,brushed,1
thesunalsorises,3,brussels,1
thesunalsorises,3,built,1
thesunalsorises,3,bureau,1
thesunalsorises,3,but,10
thesunalsorises,3,buy,1
thesunalsorises,3,by,8
thesunalsorises,3,c,1
thesunalsorises,3,cab,3
thesunalsorises,3,calamity,1
thesunalsorises,3,called,8
thesunalsorises,3,calling,1
thesunalsorises,3,came,13
thesunalsorises,3,can,1
thesunalsorises,3,canadian,1
thesunalsorises,3,care,1
thesunalsorises,3,careless,1
thesunalsorises,3,carrying,1
thesunalsorises,3,caught,1
thesunalsorises,3,chap,2
thesunalsorises,3,chaps,1
thesunalsorises,3,charmingly,1
thesunalsorises,3,cheered,1
thesunalsorises,3,chic,1
thesunalsorises,3,chicago,1
thesunalsorises,3,child,1
thesunalsorises,3,cities,1
thesunalsorises,3,city,1
thesunalsorises,3,civilization,1
thesunalsorises,3,clean,1
thesunalsorises,3,cleanest,1
thesunalsorises,3,clippety-clopping,1
thesunalsorises,3,clocks,2
thesunalsorises,3,close,1
thesunalsorises,3,closed,3
thesunalsorises,3,clyne,2
thesunalsorises,3,coat,1
thesunalsorises,3,coffee,3
thesunalsorises,3,cognac,1
thesunalsorises,3,cohn,12
thesunalsorises,3,come,7
thesunalsorises,3,coming,5
thesunalsorises,3,compatriot,1
thesunalsorises,3,composure,1
thesunalsorises,3,connais,1
thesunalsorises,3,cool,1
thesunalsorises,3,cordially,1
thesunalsorises,3,corner,1
thesunalsorises,3,could,4
thesunalsorises,3,course,3
thesunalsorises,3,cross,2
thesunalsorises,3,crossed,1
thesunalsorises,3,crowd,5
thesunalsorises,3,cuddled,1
thesunalsorises,3,curb,1
thesunalsorises,3,curves,1
thesunalsorises,3,damned,2
thesunalsorises,3,dance,8
thesunalsorises,3,danced,4
thesunalsorises,3,dancing,6
thesunalsorises,3,dancing-club,3
thesunalsorises,3,dancing-floor,3
thesunalsorises,3,dancings,1
thesunalsorises,3,dark,4
thesunalsorises,3,darling,2
thesunalsorises,3,date,1
thesunalsorises,3,daughter,3
thesunalsorises,3,de,3
thesunalsorises,3,deal,1
thesunalsorises,3,dear,1
thesunalsorises,3,dear.,1
thesunalsorises,3,declare,1
thesunalsorises,3,des,2
thesunalsorises,3,deserted,1
thesunalsorises,3,deserving,1
thesunalsorises,3,desk,1
thesunalsorises,3,detest,1
thesunalsorises,3,did,6
thesunalsorises,3,didn,1
thesunalsorises,3,difference,2
thesunalsorises,3,dined,1
thesunalsorises,3,dinner,1
thesunalsorises,3,dirty,3
thesunalsorises,3,discussed,1
thesunalsorises,3,dites,1
thesunalsorises,3,do,8
thesunalsorises,3,does,1
thesunalsorises,3,doesn,2
thesunalsorises,3,don,14
thesunalsorises,3,door,6
thesunalsorises,3,doors,1
thesunalsorises,3,doorway,1
thesunalsorises,3,down,5
thesunalsorises,3,downstairs,1
thesunalsorises,3,drank,2
thesunalsorises,3,drink,6
thesunalsorises,3,drink.,1
thesunalsorises,3,drive,1
thesunalsorises,3,driver,2
thesunalsorises,3,drops,1
thesunalsorises,3,drunk,3
thesunalsorises,3,dull,1
thesunalsorises,3,each,2
thesunalsorises,3,eager,1
thesunalsorises,3,earlier,1
thesunalsorises,3,early,1
thesunalsorises,3,easy,1
thesunalsorises,3,eat,2
thesunalsorises,3,eau_,1
thesunalsorises,3,edge,1
thesunalsorises,3,electric,1
thesunalsorises,3,else,2
thesunalsorises,3,empty,1
thesunalsorises,3,end,2
thesunalsorises,3,english,1
thesunalsorises,3,enough,3
thesunalsorises,3,entendu,1
thesunalsorises,3,envelope,2
thesunalsorises,3,est,1
thesunalsorises,3,europe,1
thesunalsorises,3,evening,2
thesunalsorises,3,every,1
thesunalsorises,3,everybody,1
thesunalsorises,3,except,1
thesunalsorises,3,excitement,1
thesunalsorises,3,expectation,1
thesunalsorises,3,expensive,1
thesunalsorises,3,explained,1
thesunalsorises,3,extraordinarily,1
thesunalsorises,3,eye,1
thesunalsorises,3,eyes,2
thesunalsorises,3,face,1
thesunalsorises,3,faces,1
thesunalsorises,3,faculty,1
thesunalsorises,3,far,2
thesunalsorises,3,felt,1
thesunalsorises,3,few,1
thesunalsorises,3,fiancée,3
thesunalsorises,3,fifty,1
thesunalsorises,3,fifty-franc,1
thesunalsorises,3,find,3
thesunalsorises,3,fine,1
thesunalsorises,3,finished,1
thesunalsorises,3,first,1
thesunalsorises,3,five,1
thesunalsorises,3,flamand,1
thesunalsorises,3,flamands,1
thesunalsorises,3,flemish,1
thesunalsorises,3,floor,4
thesunalsorises,3,folded,1
thesunalsorises,3,followed,1
thesunalsorises,3,food,2
thesunalsorises,3,fool,2
thesunalsorises,3,foot,1
thesunalsorises,3,for,17
thesunalsorises,3,forgotten,1
thesunalsorises,3,found,1
thesunalsorises,3,foyot,1
thesunalsorises,3,franc,1
thesunalsorises,3,frances,7
thesunalsorises,3,francs,1
thesunalsorises,3,french,3
thesunalsorises,3,friend,2
thesunalsorises,3,friends,2
thesunalsorises,3,from,8
thesunalsorises,3,front,1
thesunalsorises,3,full,2
thesunalsorises,3,garçon,1
thesunalsorises,3,gate,1
thesunalsorises,3,gave,1
thesunalsorises,3,geneviève,1
thesunalsorises,3,gentlemen,1
thesunalsorises,3,georgette,22
thesunalsorises,3,gesturing,1
thesunalsorises,3,get,8
thesunalsorises,3,getting,2
thesunalsorises,3,girl,5
thesunalsorises,3,girls,1
thesunalsorises,3,give,2
thesunalsorises,3,glass,1
thesunalsorises,3,glasses,1
thesunalsorises,3,go,6
thesunalsorises,3,god,3
thesunalsorises,3,goes,1
thesunalsorises,3,going,11
thesunalsorises,3,gone,2
thesunalsorises,3,good,8
thesunalsorises,3,good-looking,2
thesunalsorises,3,got,8
thesunalsorises,3,graces,1
thesunalsorises,3,grant,1
thesunalsorises,3,great,3
thesunalsorises,3,green,1
thesunalsorises,3,greenish,1
thesunalsorises,3,grimacing,1
thesunalsorises,3,grinned,1
thesunalsorises,3,had,17
thesunalsorises,3,hailed,1
thesunalsorises,3,hair,3
thesunalsorises,3,hand,3
thesunalsorises,3,handed,1
thesunalsorises,3,hands,4
thesunalsorises,3,hanger,1
thesunalsorises,3,happy,3
thesunalsorises,3,hard,1
thesunalsorises,3,harlot,1
thesunalsorises,3,has,1
thesunalsorises,3,hat,2
thesunalsorises,3,have,18
thesunalsorises,3,having,1
thesunalsorises,3,he,16
thesunalsorises,3,head,2
thesunalsorises,3,hear,1
thesunalsorises,3,hell,2
thesunalsorises,3,hello,2
thesunalsorises,3,help,1
thesunalsorises,3,henry,1
thesunalsorises,3,her,32
thesunalsorises,3,here,5
thesunalsorises,3,high,1
thesunalsorises,3,him,5
thesunalsorises,3,himself,1
thesunalsorises,3,his,7
thesunalsorises,3,hobin,4
thesunalsorises,3,holding,1
thesunalsorises,3,horse-cab,1
thesunalsorises,3,horse-cabs,1
thesunalsorises,3,hot,6
thesunalsorises,3,hour,1
thesunalsorises,3,house,2
thesunalsorises,3,how,5
thesunalsorises,3,hull,1
thesunalsorises,3,hurt,1
thesunalsorises,3,i,101
thesunalsorises,3,idea,3
thesunalsorises,3,if,6
thesunalsorises,3,imitation,1
thesunalsorises,3,in,35
thesunalsorises,3,insisted,2
thesunalsorises,3,instead,1
thesunalsorises,3,insult,1
thesunalsorises,3,into,6
thesunalsorises,3,introduced,3
thesunalsorises,3,is,8
thesunalsorises,3,isn,4
thesunalsorises,3,it,45
thesunalsorises,3,its,1
thesunalsorises,3,jacob,3
thesunalsorises,3,jake,4
thesunalsorises,3,jerk,1
thesunalsorises,3,jersey,2
thesunalsorises,3,jerseys,1
thesunalsorises,3,jo,1
thesunalsorises,3,joke,2
thesunalsorises,3,just,7
thesunalsorises,3,kansas,1
thesunalsorises,3,keep,1
thesunalsorises,3,kept,1
thesunalsorises,3,kid,1
thesunalsorises,3,kissed,1
thesunalsorises,3,knew,2
thesunalsorises,3,know,8
thesunalsorises,3,known,1
thesunalsorises,3,l,2
thesunalsorises,3,la,1
thesunalsorises,3,lady,1
thesunalsorises,3,land,1
thesunalsorises,3,laugh,1
thesunalsorises,3,laughed,3
thesunalsorises,3,laughing,2
thesunalsorises,3,lavigne,2
thesunalsorises,3,leaning,1
thesunalsorises,3,leblanc,4
thesunalsorises,3,left,1
thesunalsorises,3,let,1
thesunalsorises,3,lett,3
thesunalsorises,3,liable,1
thesunalsorises,3,licorice,1
thesunalsorises,3,lifted,1
thesunalsorises,3,light,3
thesunalsorises,3,lighted,1
thesunalsorises,3,like,10
thesunalsorises,3,liked,1
thesunalsorises,3,lips,2
thesunalsorises,3,lipstick,1
thesunalsorises,3,liqueurs,1
thesunalsorises,3,little,7
thesunalsorises,3,liège,1
thesunalsorises,3,ll,2
thesunalsorises,3,locked,1
thesunalsorises,3,long,7
thesunalsorises,3,look,2
thesunalsorises,3,looked,11
thesunalsorises,3,looking,2
thesunalsorises,3,looks,1
thesunalsorises,3,lose,1
thesunalsorises,3,lost,1
thesunalsorises,3,lots,1
thesunalsorises,3,love,1
thesunalsorises,3,lovely,3
thesunalsorises,3,m,3
thesunalsorises,3,madame,1
thesunalsorises,3,made,5
thesunalsorises,3,mademoiselle,5
thesunalsorises,3,make,3
thesunalsorises,3,makes,1
thesunalsorises,3,many,1
thesunalsorises,3,matter,4
thesunalsorises,3,maybe,1
thesunalsorises,3,me,18
thesunalsorises,3,meal,2
thesunalsorises,3,mean,1
thesunalsorises,3,men,2
thesunalsorises,3,milky,1
thesunalsorises,3,mind,1
thesunalsorises,3,mirror,1
thesunalsorises,3,miserable,1
thesunalsorises,3,missed,1
thesunalsorises,3,monday,1
thesunalsorises,3,money,1
thesunalsorises,3,monsieur,1
thesunalsorises,3,montagne,1
thesunalsorises,3,montmartre.,1
thesunalsorises,3,montsouris,1
thesunalsorises,3,more,2
thesunalsorises,3,mouth,2
thesunalsorises,3,moved,1
thesunalsorises,3,mr,1
thesunalsorises,3,mr.,1
thesunalsorises,3,mrs.,13
thesunalsorises,3,much,3
thesunalsorises,3,musette_,1
thesunalsorises,3,music,3
thesunalsorises,3,must,3
thesunalsorises,3,my,11
thesunalsorises,3,name,5
thesunalsorises,3,napolitain,2
thesunalsorises,3,near,1
thesunalsorises,3,neck,1
thesunalsorises,3,neither,1
thesunalsorises,3,never,4
thesunalsorises,3,new,4
thesunalsorises,3,newly,1
thesunalsorises,3,next,4
thesunalsorises,3,nice,3
thesunalsorises,3,night,5
thesunalsorises,3,nights,2
thesunalsorises,3,no,10
thesunalsorises,3,none,1
thesunalsorises,3,not,15
thesunalsorises,3,note,1
thesunalsorises,3,nothing,2
thesunalsorises,3,novelist,1
thesunalsorises,3,now,4
thesunalsorises,3,of,49
thesunalsorises,3,off,4
thesunalsorises,3,oh,11
thesunalsorises,3,on,19
thesunalsorises,3,once,1
thesunalsorises,3,one,28
thesunalsorises,3,only,1
thesunalsorises,3,opened,1
thesunalsorises,3,opéra,1
thesunalsorises,3,other,2
thesunalsorises,3,others,1
thesunalsorises,3,oughtn,1
thesunalsorises,3,out,14
thesunalsorises,3,outside,2
thesunalsorises,3,over,8
thesunalsorises,3,paid,1
thesunalsorises,3,pairs,1
thesunalsorises,3,pantheon,2
thesunalsorises,3,parc,1
thesunalsorises,3,paris,5
thesunalsorises,3,party,2
thesunalsorises,3,pas,1
thesunalsorises,3,passed,4
thesunalsorises,3,passes,1
thesunalsorises,3,past,1
thesunalsorises,3,patronne,3
thesunalsorises,3,people,5
thesunalsorises,3,perhaps,3
thesunalsorises,3,pernod,5
thesunalsorises,3,perspiring,1
thesunalsorises,3,picked,1
thesunalsorises,3,place,1
thesunalsorises,3,play,1
thesunalsorises,3,played,1
thesunalsorises,3,playing,1
thesunalsorises,3,pleasant,1
thesunalsorises,3,pocket,1
thesunalsorises,3,point,1
thesunalsorises,3,poised,1
thesunalsorises,3,policeman,2
thesunalsorises,3,poor,1
thesunalsorises,3,positive,1
thesunalsorises,3,possessed,1
thesunalsorises,3,prentiss,1
thesunalsorises,3,present,1
thesunalsorises,3,pressed,1
thesunalsorises,3,pretty,1
thesunalsorises,3,priceless,1
thesunalsorises,3,probably,1
thesunalsorises,3,promised,2
thesunalsorises,3,proprietor,3
thesunalsorises,3,proud,1
thesunalsorises,3,pub,1
thesunalsorises,3,pulled,1
thesunalsorises,3,pursed,1
thesunalsorises,3,put,5
thesunalsorises,3,pyramides,1
thesunalsorises,3,pères,1
thesunalsorises,3,quarter,1
thesunalsorises,3,quite,1
thesunalsorises,3,racing,1
thesunalsorises,3,ran,1
thesunalsorises,3,rapidly,1
thesunalsorises,3,rash,1
thesunalsorises,3,rather,3
thesunalsorises,3,re,15
thesunalsorises,3,re-defined,1
thesunalsorises,3,ready,1
thesunalsorises,3,reality,1
thesunalsorises,3,really,4
thesunalsorises,3,red,1
thesunalsorises,3,related,1
thesunalsorises,3,restaurant,3
thesunalsorises,3,restraint,1
thesunalsorises,3,revived,1
thesunalsorises,3,right,3
thesunalsorises,3,rising,1
thesunalsorises,3,river,1
thesunalsorises,3,rivoli,1
thesunalsorises,3,robert,5
thesunalsorises,3,rolling,1
thesunalsorises,3,romantic,1
thesunalsorises,3,room,5
thesunalsorises,3,round,1
thesunalsorises,3,rue,4
thesunalsorises,3,s,29
thesunalsorises,3,safety,1
thesunalsorises,3,said,48
thesunalsorises,3,sainte,1
thesunalsorises,3,saints,1
thesunalsorises,3,sake,1
thesunalsorises,3,same,1
thesunalsorises,3,sat,5
thesunalsorises,3,saucers,1
thesunalsorises,3,save,1
thesunalsorises,3,saw,7
thesunalsorises,3,say,2
thesunalsorises,3,saying,1
thesunalsorises,3,sealed,1
thesunalsorises,3,see,1
thesunalsorises,3,seem,1
thesunalsorises,3,seeming,1
thesunalsorises,3,seine,1
thesunalsorises,3,send,1
thesunalsorises,3,sense,1
thesunalsorises,3,sent,1
thesunalsorises,3,sentimental,1
thesunalsorises,3,settled,1
thesunalsorises,3,several,1
thesunalsorises,3,shame,1
thesunalsorises,3,shatter,1
thesunalsorises,3,she,34
thesunalsorises,3,shiny,1
thesunalsorises,3,shirt-sleeves,1
thesunalsorises,3,shook,1
thesunalsorises,3,shops,1
thesunalsorises,3,should,2
thesunalsorises,3,shoulder,1
thesunalsorises,3,show,2
thesunalsorises,3,showed,1
thesunalsorises,3,sick,6
thesunalsorises,3,side,2
thesunalsorises,3,sight,1
thesunalsorises,3,signs,1
thesunalsorises,3,simpering,1
thesunalsorises,3,since,1
thesunalsorises,3,singer,1
thesunalsorises,3,singly,1
thesunalsorises,3,sitting,3
thesunalsorises,3,skirt,1
thesunalsorises,3,slammed,1
thesunalsorises,3,slipover,1
thesunalsorises,3,slow,1
thesunalsorises,3,small,1
thesunalsorises,3,smile,2
thesunalsorises,3,smiled,4
thesunalsorises,3,smiling,1
thesunalsorises,3,smoothly,1
thesunalsorises,3,so,6
thesunalsorises,3,sober,1
thesunalsorises,3,social,1
thesunalsorises,3,soda,1
thesunalsorises,3,solid,1
thesunalsorises,3,some,8
thesunalsorises,3,somebody,1
thesunalsorises,3,somehow,1
thesunalsorises,3,something,1
thesunalsorises,3,somewhere,1
thesunalsorises,3,soon,1
thesunalsorises,3,sort,1
thesunalsorises,3,speaking,1
thesunalsorises,3,spring,1
thesunalsorises,3,standing,3
thesunalsorises,3,start,1
thesunalsorises,3,started,5
thesunalsorises,3,steep,1
thesunalsorises,3,still,4
thesunalsorises,3,stood,4
thesunalsorises,3,stool,1
thesunalsorises,3,stop,1
thesunalsorises,3,stop-and-go,1
thesunalsorises,3,stopped,3
thesunalsorises,3,straightened,1
thesunalsorises,3,strange,1
thesunalsorises,3,street,7
thesunalsorises,3,string,1
thesunalsorises,3,success,1
thesunalsorises,3,such,1
thesunalsorises,3,sullen,1
thesunalsorises,3,superior,1
thesunalsorises,3,suppose,1
thesunalsorises,3,supposed,1
thesunalsorises,3,sure,1
thesunalsorises,3,surely,1
thesunalsorises,3,sweat,1
thesunalsorises,3,sweater,1
thesunalsorises,3,swing,1
thesunalsorises,3,t,29
thesunalsorises,3,table,8
thesunalsorises,3,tables,1
thesunalsorises,3,take,2
thesunalsorises,3,taken,2
thesunalsorises,3,talk,4
thesunalsorises,3,talking,5
thesunalsorises,3,tall,5
thesunalsorises,3,taste,1
thesunalsorises,3,tastes,1
thesunalsorises,3,taxi,4
thesunalsorises,3,taxis,2
thesunalsorises,3,teeth,1
thesunalsorises,3,tell,3
thesunalsorises,3,terrace,1
thesunalsorises,3,than,1
thesunalsorises,3,thanks,3
thesunalsorises,3,that,17
thesunalsorises,3,the,160
thesunalsorises,3,their,4
thesunalsorises,3,them,12
thesunalsorises,3,then,6
thesunalsorises,3,there,9
thesunalsorises,3,they,10
thesunalsorises,3,thing,1
thesunalsorises,3,think,1
thesunalsorises,3,this,10
thesunalsorises,3,those,2
thesunalsorises,3,thought,1
thesunalsorises,3,through,2
thesunalsorises,3,throw,1
thesunalsorises,3,tight,2
thesunalsorises,3,till,1
thesunalsorises,3,time,4
thesunalsorises,3,to,58
thesunalsorises,3,told,1
thesunalsorises,3,tolerant,1
thesunalsorises,3,too,5
thesunalsorises,3,took,3
thesunalsorises,3,touched,2
thesunalsorises,3,toward,1
thesunalsorises,3,town,1
thesunalsorises,3,trade,1
thesunalsorises,3,traffic,2
thesunalsorises,3,traffic-signal,1
thesunalsorises,3,tuileries,2
thesunalsorises,3,turned,5
thesunalsorises,3,turns,1
thesunalsorises,3,tweed,1
thesunalsorises,3,two,1
thesunalsorises,3,type,1
thesunalsorises,3,un,1
thesunalsorises,3,under,2
thesunalsorises,3,up,23
thesunalsorises,3,uplift,1
thesunalsorises,3,us,2
thesunalsorises,3,vague,1
thesunalsorises,3,ve,9
thesunalsorises,3,very,7
thesunalsorises,3,waiter,4
thesunalsorises,3,walk,3
thesunalsorises,3,walked,4
thesunalsorises,3,wall,1
thesunalsorises,3,want,2
thesunalsorises,3,wanted,2
thesunalsorises,3,war,3
thesunalsorises,3,warm,1
thesunalsorises,3,was,43
thesunalsorises,3,washed,1
thesunalsorises,3,wasn,1
thesunalsorises,3,watch,1
thesunalsorises,3,watched,3
thesunalsorises,3,watching,2
thesunalsorises,3,water,1
thesunalsorises,3,wavy,3
thesunalsorises,3,way,1
thesunalsorises,3,we,39
thesunalsorises,3,week,2
thesunalsorises,3,well,7
thesunalsorises,3,went,11
thesunalsorises,3,were,4
thesunalsorises,3,what,13
thesunalsorises,3,when,5
thesunalsorises,3,where,3
thesunalsorises,3,white,2
thesunalsorises,3,who,4
thesunalsorises,3,whole,1
thesunalsorises,3,why,5
thesunalsorises,3,wife,1
thesunalsorises,3,will,5
thesunalsorises,3,wind,1
thesunalsorises,3,window,1
thesunalsorises,3,windows,1
thesunalsorises,3,wine,2
thesunalsorises,3,wish,3
thesunalsorises,3,with,33
thesunalsorises,3,woman,1
thesunalsorises,3,wonderful,1
thesunalsorises,3,wonderfully,1
thesunalsorises,3,wool,1
thesunalsorises,3,wore,1
thesunalsorises,3,worked,1
thesunalsorises,3,working,1
thesunalsorises,3,worry,1
thesunalsorises,3,worse,1
thesunalsorises,3,would,9
thesunalsorises,3,wouldn,1
thesunalsorises,3,writers,1
thesunalsorises,3,wrong,1
thesunalsorises,3,yacht,1
